date,start_time,stop_time,algae_id,species,sample_id,file_id_csv,light_dark,run_block,blank,chamber_channel,light_level,light_value
2026-07-27,12:07,12:22,DA12,da,DA12_IN,DA12_O2.csv,light,run13,0,11,5,410
2026-07-27,12:07,12:22,GS19,gs,GS19_IN,GS19_O2.csv,light,run13,0,12,5,410
2026-07-27,12:25,12:40,AS20,as,AS20_IN,AS20_O2.csv,light,run13,0,1,6,498
2026-07-27,12:25,12:40,HD19,hd,HD19_IN,HD19_O2.csv,light,run13,0,2,6,498
2026-07-27,12:25,12:40,AS18,as,AS18_IN,AS18_O2.csv,light,run13,0,3,6,498
2026-07-27,12:25,12:40,BLANK1_RUN13,blank,BLANK1_RUN13_PI,BLANK1_RUN13_O2.csv,light,run13,1,4,6,498
2026-07-27,12:25,12:40,GS18,gs,GS18_IN,GS18_O2.csv,light,run13,0,5,6,498
2026-07-27,12:25,12:40,GS20,gs,GS20_IN,GS20_O2.csv,light,run13,0,6,6,498
2026-07-27,12:25,12:40,AS19,as,AS19_IN,AS19_O2.csv,light,run13,0,7,6,498
2026-07-27,12:25,12:40,BLANK2_RUN13,blank,BLANK2_RUN13_PI,BLANK2_RUN13_O2.csv,light,run13,1,8,6,498
2026-07-27,12:25,12:40,AV21,av,AV21_IN,AV21_O2.csv,light,run13,0,9,6,498
2026-07-27,12:25,12:40,HD20,hd,HD20_IN,HD20_O2.csv,light,run13,0,10,6,498
2026-07-27,12:25,12:40,DA12,da,DA12_IN,DA12_O2.csv,light,run13,0,11,6,498
2026-07-27,12:25,12:40,GS19,gs,GS19_IN,GS19_O2.csv,light,run13,0,12,6,498
2026-07-27,12:43,12:58,AS20,as,AS20_IN,AS20_O2.csv,light,run13,0,1,7,600
2026-07-27,12:43,12:58,HD19,hd,HD19_IN,HD19_O2.csv,light,run13,0,2,7,600
2026-07-27,12:43,12:58,AS18,as,AS18_IN,AS18_O2.csv,light,run13,0,3,7,600
2026-07-27,12:43,12:58,BLANK1_RUN13,blank,BLANK1_RUN13_PI,BLANK1_RUN13_O2.csv,light,run13,1,4,7,600
2026-07-27,12:43,12:58,GS18,gs,GS18_IN,GS18_O2.csv,light,run13,0,5,7,600
2026-07-27,12:43,12:58,GS20,gs,GS20_IN,GS20_O2.csv,light,run13,0,6,7,600
2026-07-27,12:43,12:58,AS19,as,AS19_IN,AS19_O2.csv,light,run13,0,7,7,600
2026-07-27,12:43,12:58,BLANK2_RUN13,blank,BLANK2_RUN13_PI,BLANK2_RUN13_O2.csv,light,run13,1,8,7,600
2026-07-27,12:43,12:58,AV21,av,AV21_IN,AV21_O2.csv,light,run13,0,9,7,600
2026-07-27,12:43,12:58,HD20,hd,HD20_IN,HD20_O2.csv,light,run13,0,10,7,600
2026-07-27,12:43,12:58,DA12,da,DA12_IN,DA12_O2.csv,light,run13,0,11,7,600
2026-07-27,12:43,12:58,GS19,gs,GS19_IN,GS19_O2.csv,light,run13,0,12,7,600
2026-07-27,13:01,13:16,AS20,as,AS20_IN,AS20_O2.csv,light,run13,0,1,8,705
2026-07-27,13:01,13:16,HD19,hd,HD19_IN,HD19_O2.csv,light,run13,0,2,8,705
2026-07-27,13:01,13:16,AS18,as,AS18_IN,AS18_O2.csv,light,run13,0,3,8,705
2026-07-27,13:01,13:16,BLANK1_RUN13,blank,BLANK1_RUN13_PI,BLANK1_RUN13_O2.csv,light,run13,1,4,8,705
2026-07-27,13:01,13:16,GS18,gs,GS18_IN,GS18_O2.csv,light,run13,0,5,8,705
2026-07-27,13:01,13:16,GS20,gs,GS20_IN,GS20_O2.csv,light,run13,0,6,8,705
2026-07-27,13:01,13:16,AS19,as,AS19_IN,AS19_O2.csv,light,run13,0,7,8,705
2026-07-27,13:01,13:16,BLANK2_RUN13,blank,BLANK2_RUN13_PI,BLANK2_RUN13_O2.csv,light,run13,1,8,8,705
2026-07-27,13:01,13:16,AV21,av,AV21_IN,AV21_O2.csv,light,run13,0,9,8,705
2026-07-27,13:01,13:16,HD20,hd,HD20_IN,HD20_O2.csv,light,run13,0,10,8,705
2026-07-27,13:01,13:16,DA12,da,DA12_IN,DA12_O2.csv,light,run13,0,11,8,705
2026-07-27,13:01,13:16,GS19,gs,GS19_IN,GS19_O2.csv,light,run13,0,12,8,705
2026-07-27,13:18,13:33,AS20,as,AS20_IN,AS20_O2.csv,light,run13,0,1,9,801
2026-07-27,13:18,13:33,HD19,hd,HD19_IN,HD19_O2.csv,light,run13,0,2,9,801
2026-07-27,13:18,13:33,AS18,as,AS18_IN,AS18_O2.csv,light,run13,0,3,9,801
2026-07-27,13:18,13:33,BLANK1_RUN13,blank,BLANK1_RUN13_PI,BLANK1_RUN13_O2.csv,light,run13,1,4,9,801
2026-07-27,13:18,13:33,GS18,gs,GS18_IN,GS18_O2.csv,light,run13,0,5,9,801
2026-07-27,13:18,13:33,GS20,gs,GS20_IN,GS20_O2.csv,light,run13,0,6,9,801
2026-07-27,13:18,13:33,AS19,as,AS19_IN,AS19_O2.csv,light,run13,0,7,9,801
2026-07-27,13:18,13:33,BLANK2_RUN13,blank,BLANK2_RUN13_PI,BLANK2_RUN13_O2.csv,light,run13,1,8,9,801
2026-07-27,13:18,13:33,AV21,av,AV21_IN,AV21_O2.csv,light,run13,0,9,9,801
2026-07-27,13:18,13:33,HD20,hd,HD20_IN,HD20_O2.csv,light,run13,0,10,9,801
2026-07-27,13:18,13:33,DA12,da,DA12_IN,DA12_O2.csv,light,run13,0,11,9,801
2026-07-27,13:18,13:33,GS19,gs,GS19_IN,GS19_O2.csv,light,run13,0,12,9,801
2026-07-27,13:35,13:50,AS20,as,AS20_IN,AS20_O2.csv,light,run13,0,1,10,900
2026-07-27,13:35,13:50,HD19,hd,HD19_IN,HD19_O2.csv,light,run13,0,2,10,900
2026-07-27,13:35,13:50,AS18,as,AS18_IN,AS18_O2.csv,light,run13,0,3,10,900
2026-07-27,13:35,13:50,BLANK1_RUN13,blank,BLANK1_RUN13_PI,BLANK1_RUN13_O2.csv,light,run13,1,4,10,900
2026-07-27,13:35,13:50,GS18,gs,GS18_IN,GS18_O2.csv,light,run13,0,5,10,900
2026-07-27,13:35,13:50,GS20,gs,GS20_IN,GS20_O2.csv,light,run13,0,6,10,900
2026-07-27,13:35,13:50,AS19,as,AS19_IN,AS19_O2.csv,light,run13,0,7,10,900
2026-07-27,13:35,13:50,BLANK2_RUN13,blank,BLANK2_RUN13_PI,BLANK2_RUN13_O2.csv,light,run13,1,8,10,900
2026-07-27,13:35,13:50,AV21,av,AV21_IN,AV21_O2.csv,light,run13,0,9,10,900
2026-07-27,13:35,13:50,HD20,hd,HD20_IN,HD20_O2.csv,light,run13,0,10,10,900
2026-07-27,13:35,13:50,DA12,da,DA12_IN,DA12_O2.csv,light,run13,0,11,10,900
2026-07-27,13:35,13:50,GS19,gs,GS19_IN,GS19_O2.csv,light,run13,0,12,10,900
2026-07-28,11:19,11:34,BLANK1_RUN14,blank,BLANK1_RUN14_PI,BLANK1_RUN14_O2.csv,dark,run14,1,1,1,0
2026-07-28,11:19,11:34,DS14,ds,DS14_OFF,DS14_O2.csv,dark,run14,0,2,1,0
2026-07-28,11:19,11:34,SF16,sf,SF16_IN,SF16_O2.csv,dark,run14,0,3,1,0
2026-07-28,11:19,11:34,DA13,da,DA13_IN,DA13_O2.csv,dark,run14,0,4,1,0
2026-07-28,11:19,11:34,AS22,as,AS22_OFF,AS22_O2.csv,dark,run14,0,5,1,0
2026-07-28,11:19,11:34,DA14,da,DA14_IN,DA14_O2.csv,dark,run14,0,6,1,0
2026-07-28,11:19,11:34,AS21,as,AS21_IN,AS21_O2.csv,dark,run14,0,7,1,0
2026-07-28,11:19,11:34,DS13,ds,DS13_OFF,DS13_O2.csv,dark,run14,0,8,1,0
2026-07-28,11:19,11:34,DS12,ds,DS12_OFF,DS12_O2.csv,dark,run14,0,9,1,0
2026-07-28,11:19,11:34,BLANK2_RUN14,blank,BLANK2_RUN14_PI,BLANK2_RUN14_O2.csv,dark,run14,1,10,1,0
2026-07-28,11:19,11:34,SF15,sf,SF15_IN,SF15_O2.csv,dark,run14,0,11,1,0
2026-07-28,11:19,11:34,HD21,hd,HD21_IN,HD21_O2.csv,dark,run14,0,12,1,0
2026-07-28,11:37,11:52,BLANK1_RUN14,blank,BLANK1_RUN14_PI,BLANK1_RUN14_O2.csv,light,run14,1,1,2,101
2026-07-28,11:37,11:52,DS14,ds,DS14_OFF,DS14_O2.csv,light,run14,0,2,2,101
2026-07-28,11:37,11:52,SF16,sf,SF16_IN,SF16_O2.csv,light,run14,0,3,2,101
2026-07-28,11:37,11:52,DA13,da,DA13_IN,DA13_O2.csv,light,run14,0,4,2,101
2026-07-28,11:37,11:52,AS22,as,AS22_OFF,AS22_O2.csv,light,run14,0,5,2,101
2026-07-28,11:37,11:52,DA14,da,DA14_IN,DA14_O2.csv,light,run14,0,6,2,101
2026-07-28,11:37,11:52,AS21,as,AS21_IN,AS21_O2.csv,light,run14,0,7,2,101
2026-07-28,11:37,11:52,DS13,ds,DS13_OFF,DS13_O2.csv,light,run14,0,8,2,101
2026-07-28,11:37,11:52,DS12,ds,DS12_OFF,DS12_O2.csv,light,run14,0,9,2,101
2026-07-28,11:37,11:52,BLANK2_RUN14,blank,BLANK2_RUN14_PI,BLANK2_RUN14_O2.csv,light,run14,1,10,2,101
2026-07-28,11:37,11:52,SF15,sf,SF15_IN,SF15_O2.csv,light,run14,0,11,2,101
2026-07-28,11:37,11:52,HD21,hd,HD21_IN,HD21_O2.csv,light,run14,0,12,2,101
2026-07-28,11:53,12:08,BLANK1_RUN14,blank,BLANK1_RUN14_PI,BLANK1_RUN14_O2.csv,light,run14,1,1,3,198
2026-07-28,11:53,12:08,DS14,ds,DS14_OFF,DS14_O2.csv,light,run14,0,2,3,198
2026-07-28,11:53,12:08,SF16,sf,SF16_IN,SF16_O2.csv,light,run14,0,3,3,198
2026-07-28,11:53,12:08,DA13,da,DA13_IN,DA13_O2.csv,light,run14,0,4,3,198
2026-07-28,11:53,12:08,AS22,as,AS22_OFF,AS22_O2.csv,light,run14,0,5,3,198
2026-07-28,11:53,12:08,DA14,da,DA14_IN,DA14_O2.csv,light,run14,0,6,3,198
2026-07-28,11:53,12:08,AS21,as,AS21_IN,AS21_O2.csv,light,run14,0,7,3,198
2026-07-28,11:53,12:08,DS13,ds,DS13_OFF,DS13_O2.csv,light,run14,0,8,3,198
2026-07-28,11:53,12:08,DS12,ds,DS12_OFF,DS12_O2.csv,light,run14,0,9,3,198
2026-07-28,11:53,12:08,BLANK2_RUN14,blank,BLANK2_RUN14_PI,BLANK2_RUN14_O2.csv,light,run14,1,10,3,198
2026-07-28,11:53,12:08,SF15,sf,SF15_IN,SF15_O2.csv,light,run14,0,11,3,198
2026-07-28,11:53,12:08,HD21,hd,HD21_IN,HD21_O2.csv,light,run14,0,12,3,198
2026-07-28,12:09,12:24,BLANK1_RUN14,blank,BLANK1_RUN14_PI,BLANK1_RUN14_O2.csv,light,run14,1,1,4,302
2026-07-28,12:09,12:24,DS14,ds,DS14_OFF,DS14_O2.csv,light,run14,0,2,4,302
2026-07-28,12:09,12:24,SF16,sf,SF16_IN,SF16_O2.csv,light,run14,0,3,4,302
2026-07-28,12:09,12:24,DA13,da,DA13_IN,DA13_O2.csv,light,run14,0,4,4,302
2026-07-28,12:09,12:24,AS22,as,AS22_OFF,AS22_O2.csv,light,run14,0,5,4,302
2026-07-28,12:09,12:24,DA14,da,DA14_IN,DA14_O2.csv,light,run14,0,6,4,302
2026-07-28,12:09,12:24,AS21,as,AS21_IN,AS21_O2.csv,light,run14,0,7,4,302
2026-07-28,12:09,12:24,DS13,ds,DS13_OFF,DS13_O2.csv,light,run14,0,8,4,302
2026-07-28,12:09,12:24,DS12,ds,DS12_OFF,DS12_O2.csv,light,run14,0,9,4,302
2026-07-28,12:09,12:24,BLANK2_RUN14,blank,BLANK2_RUN14_PI,BLANK2_RUN14_O2.csv,light,run14,1,10,4,302
2026-07-28,12:09,12:24,SF15,sf,SF15_IN,SF15_O2.csv,light,run14,0,11,4,302
2026-07-28,12:09,12:24,HD21,hd,HD21_IN,HD21_O2.csv,light,run14,0,12,4,302
2026-07-28,12:27,12:42,BLANK1_RUN14,blank,BLANK1_RUN14_PI,BLANK1_RUN14_O2.csv,light,run14,1,1,5,408
2026-07-28,12:27,12:42,DS14,ds,DS14_OFF,DS14_O2.csv,light,run14,0,2,5,408
2026-07-28,12:27,12:42,SF16,sf,SF16_IN,SF16_O2.csv,light,run14,0,3,5,408
2026-07-28,12:27,12:42,DA13,da,DA13_IN,DA13_O2.csv,light,run14,0,4,5,408
2026-07-28,12:27,12:42,AS22,as,AS22_OFF,AS22_O2.csv,light,run14,0,5,5,408
2026-07-28,12:27,12:42,DA14,da,DA14_IN,DA14_O2.csv,light,run14,0,6,5,408
2026-07-28,12:27,12:42,AS21,as,AS21_IN,AS21_O2.csv,light,run14,0,7,5,408
2026-07-28,12:27,12:42,DS13,ds,DS13_OFF,DS13_O2.csv,light,run14,0,8,5,408
2026-07-28,12:27,12:42,DS12,ds,DS12_OFF,DS12_O2.csv,light,run14,0,9,5,408
2026-07-28,12:27,12:42,BLANK2_RUN14,blank,BLANK2_RUN14_PI,BLANK2_RUN14_O2.csv,light,run14,1,10,5,408
2026-07-28,12:27,12:42,SF15,sf,SF15_IN,SF15_O2.csv,light,run14,0,11,5,408
2026-07-28,12:27,12:42,HD21,hd,HD21_IN,HD21_O2.csv,light,run14,0,12,5,408
2026-07-28,12:45,13:00,BLANK1_RUN14,blank,BLANK1_RUN14_PI,BLANK1_RUN14_O2.csv,light,run14,1,1,6,495
2026-07-28,12:45,13:00,DS14,ds,DS14_OFF,DS14_O2.csv,light,run14,0,2,6,495
2026-07-28,12:45,13:00,SF16,sf,SF16_IN,SF16_O2.csv,light,run14,0,3,6,495
2026-07-28,12:45,13:00,DA13,da,DA13_IN,DA13_O2.csv,light,run14,0,4,6,495
2026-07-28,12:45,13:00,AS22,as,AS22_OFF,AS22_O2.csv,light,run14,0,5,6,495
2026-07-28,12:45,13:00,DA14,da,DA14_IN,DA14_O2.csv,light,run14,0,6,6,495
2026-07-28,12:45,13:00,AS21,as,AS21_IN,AS21_O2.csv,light,run14,0,7,6,495
2026-07-28,12:45,13:00,DS13,ds,DS13_OFF,DS13_O2.csv,light,run14,0,8,6,495
2026-07-28,12:45,13:00,DS12,ds,DS12_OFF,DS12_O2.csv,light,run14,0,9,6,495
2026-07-28,12:45,13:00,BLANK2_RUN14,blank,BLANK2_RUN14_PI,BLANK2_RUN14_O2.csv,light,run14,1,10,6,495
2026-07-28,12:45,13:00,SF15,sf,SF15_IN,SF15_O2.csv,light,run14,0,11,6,495
2026-07-28,12:45,13:00,HD21,hd,HD21_IN,HD21_O2.csv,light,run14,0,12,6,495
2026-07-28,13:02,13:17,BLANK1_RUN14,blank,BLANK1_RUN14_PI,BLANK1_RUN14_O2.csv,light,run14,1,1,7,605
2026-07-28,13:02,13:17,DS14,ds,DS14_OFF,DS14_O2.csv,light,run14,0,2,7,605
2026-07-28,13:02,13:17,SF16,sf,SF16_IN,SF16_O2.csv,light,run14,0,3,7,605
2026-07-28,13:02,13:17,DA13,da,DA13_IN,DA13_O2.csv,light,run14,0,4,7,605
2026-07-28,13:02,13:17,AS22,as,AS22_OFF,AS22_O2.csv,light,run14,0,5,7,605
2026-07-28,13:02,13:17,DA14,da,DA14_IN,DA14_O2.csv,light,run14,0,6,7,605
2026-07-28,13:02,13:17,AS21,as,AS21_IN,AS21_O2.csv,light,run14,0,7,7,605
2026-07-28,13:02,13:17,DS13,ds,DS13_OFF,DS13_O2.csv,light,run14,0,8,7,605
2026-07-28,13:02,13:17,DS12,ds,DS12_OFF,DS12_O2.csv,light,run14,0,9,7,605
2026-07-28,13:02,13:17,BLANK2_RUN14,blank,BLANK2_RUN14_PI,BLANK2_RUN14_O2.csv,light,run14,1,10,7,605
2026-07-28,13:02,13:17,SF15,sf,SF15_IN,SF15_O2.csv,light,run14,0,11,7,605
2026-07-28,13:02,13:17,HD21,hd,HD21_IN,HD21_O2.csv,light,run14,0,12,7,605
2026-07-28,13:21,13:36,BLANK1_RUN14,blank,BLANK1_RUN14_PI,BLANK1_RUN14_O2.csv,light,run14,1,1,8,710
2026-07-28,13:21,13:36,DS14,ds,DS14_OFF,DS14_O2.csv,light,run14,0,2,8,710
2026-07-28,13:21,13:36,SF16,sf,SF16_IN,SF16_O2.csv,light,run14,0,3,8,710
2026-07-28,13:21,13:36,DA13,da,DA13_IN,DA13_O2.csv,light,run14,0,4,8,710
2026-07-28,13:21,13:36,AS22,as,AS22_OFF,AS22_O2.csv,light,run14,0,5,8,710
2026-07-28,13:21,13:36,DA14,da,DA14_IN,DA14_O2.csv,light,run14,0,6,8,710
2026-07-28,13:21,13:36,AS21,as,AS21_IN,AS21_O2.csv,light,run14,0,7,8,710
2026-07-28,13:21,13:36,DS13,ds,DS13_OFF,DS13_O2.csv,light,run14,0,8,8,710
2026-07-28,13:21,13:36,DS12,ds,DS12_OFF,DS12_O2.csv,light,run14,0,9,8,710
2026-07-28,13:21,13:36,BLANK2_RUN14,blank,BLANK2_RUN14_PI,BLANK2_RUN14_O2.csv,light,run14,1,10,8,710
2026-07-28,13:21,13:36,SF15,sf,SF15_IN,SF15_O2.csv,light,run14,0,11,8,710
2026-07-28,13:21,13:36,HD21,hd,HD21_IN,HD21_O2.csv,light,run14,0,12,8,710
2026-07-28,13:39,13:54,BLANK1_RUN14,blank,BLANK1_RUN14_PI,BLANK1_RUN14_O2.csv,light,run14,1,1,9,810
2026-07-28,13:39,13:54,DS14,ds,DS14_OFF,DS14_O2.csv,light,run14,0,2,9,810
2026-07-28,13:39,13:54,SF16,sf,SF16_IN,SF16_O2.csv,light,run14,0,3,9,810
2026-07-28,13:39,13:54,DA13,da,DA13_IN,DA13_O2.csv,light,run14,0,4,9,810
2026-07-28,13:39,13:54,AS22,as,AS22_OFF,AS22_O2.csv,light,run14,0,5,9,810
2026-07-28,13:39,13:54,DA14,da,DA14_IN,DA14_O2.csv,light,run14,0,6,9,810
2026-07-28,13:39,13:54,AS21,as,AS21_IN,AS21_O2.csv,light,run14,0,7,9,810
2026-07-28,13:39,13:54,DS13,ds,DS13_OFF,DS13_O2.csv,light,run14,0,8,9,810
2026-07-28,13:39,13:54,DS12,ds,DS12_OFF,DS12_O2.csv,light,run14,0,9,9,810
2026-07-28,13:39,13:54,BLANK2_RUN14,blank,BLANK2_RUN14_PI,BLANK2_RUN14_O2.csv,light,run14,1,10,9,810
2026-07-28,13:39,13:54,SF15,sf,SF15_IN,SF15_O2.csv,light,run14,0,11,9,810
2026-07-28,13:39,13:54,HD21,hd,HD21_IN,HD21_O2.csv,light,run14,0,12,9,810
2026-07-28,13:57,14:12,BLANK1_RUN14,blank,BLANK1_RUN14_PI,BLANK1_RUN14_O2.csv,light,run14,1,1,10,910
2026-07-28,13:57,14:12,DS14,ds,DS14_OFF,DS14_O2.csv,light,run14,0,2,10,910
2026-07-28,13:57,14:12,SF16,sf,SF16_IN,SF16_O2.csv,light,run14,0,3,10,910
2026-07-28,13:57,14:12,DA13,da,DA13_IN,DA13_O2.csv,light,run14,0,4,10,910
2026-07-28,13:57,14:12,AS22,as,AS22_OFF,AS22_O2.csv,light,run14,0,5,10,910
2026-07-28,13:57,14:12,DA14,da,DA14_IN,DA14_O2.csv,light,run14,0,6,10,910
2026-07-28,13:57,14:12,AS21,as,AS21_IN,AS21_O2.csv,light,run14,0,7,10,910
2026-07-28,13:57,14:12,DS13,ds,DS13_OFF,DS13_O2.csv,light,run14,0,8,10,910
2026-07-28,13:57,14:12,DS12,ds,DS12_OFF,DS12_O2.csv,light,run14,0,9,10,910
2026-07-28,13:57,14:12,BLANK2_RUN14,blank,BLANK2_RUN14_PI,BLANK2_RUN14_O2.csv,light,run14,1,10,10,910
2026-07-28,13:57,14:12,SF15,sf,SF15_IN,SF15_O2.csv,light,run14,0,11,10,910
2026-07-28,13:57,14:12,HD21,hd,HD21_IN,HD21_O2.csv,light,run14,0,12,10,910
